Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,Mu_Cz,Beta_Cz,Entropia_Cz,Mu_C4,Beta_C4,Entropia_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4,CSP_1,CSP_2
S001,T0,3.851164082793018e-11,1.1842854770381258e-11,1.4359998571610109,3.388266708842499e-11,1.1166199808611046e-11,1.3917929332784715,2.7989181777182334e-11,8.745435262161846e-12,1.4727841001545505,0.7786225798628938,0.7048791997221598,0.5177894225719782,0.4270261618010283,0.7663741419008883,0.6817727835143842,,
S001,T1,3.558001223712846e-11,1.1172201465953889e-11,1.425559079641834,3.090619486837173e-11,1.0574419589782217e-11,1.3296160241014523,2.2790942726318455e-11,7.709993608679788e-12,1.4368504843001815,0.7829294173991941,0.6985432206826869,0.5407860033894392,0.43736208481616323,0.7867408453213642,0.6966097822428464,-0.7154044167909301,-0.7142559675116545
S001,T2,3.385951589539369e-11,1.0773429424141933e-11,1.5726071980998222,3.3264657916173404e-11,1.0530487584338796e-11,1.522962584773844,2.7295858753368494e-11,8.351736539428024e-12,1.5361212292625435,0.8369357103611876,0.7164175573154795,0.6127170267629847,0.4381594987818743,0.803015231705664,0.6820077675439945,-0.7154044167909301,-0.7142559675116545
S002,T0,1.1768414092799225e-11,4.466297828375368e-12,1.536808368127751,1.3354494240252385e-11,7.311515906151855e-12,1.4261275704642191,7.903601525130028e-12,3.2683380539582295e-12,1.4042034281121705,0.6925945027453606,0.5196845057069286,0.4111744459184813,0.34235458404174735,0.714189398403326,0.5882187125397003,,
S002,T1,1.2415459419958367e-11,4.186113488314186e-12,1.4717528274408844,1.3120396463295079e-11,7.512012440899416e-12,1.4665582465659628,7.758066051246011e-12,3.1784942460301605e-12,1.4734467798440034,0.6478861213355914,0.5020221485573289,0.35925543815798744,0.36146288641913543,0.7135638302537335,0.6142717559119762,-0.8134536153978724,-0.7099202519857667
S002,T2,1.0798855555843717e-11,4.598537983499073e-12,1.5238782656776573,1.3535461093449337e-11,6.825910184733381e-12,1.4320820442431081,8.629319670313656e-12,3.482661335589645e-12,1.4249556487818067,0.7045558071356419,0.49175212104619836,0.4138833705948534,0.33037297317052017,0.7101188839011783,0.5908140872762119,-0.8134536153978724,-0.7099202519857667
S003,T0,3.5870201336113185e-11,1.4048892497480645e-11,1.7700401125621834,3.6564063371020665e-11,1.3083024277390308e-11,1.681832555838892,3.044811445517155e-11,1.2501724461550851e-11,1.7104074169073267,0.8507613209572513,0.9014920067702225,0.7038580189091757,0.7713257244595528,0.8626649448893777,0.8776494073249069,,
S003,T1,3.546561355471808e-11,1.3970271796913288e-11,1.7262708292541635,3.7020687150663686e-11,1.2864043670043356e-11,1.6668781293822512,3.1005351006882746e-11,1.1998703992064679e-11,1.6670008813509924,0.8335456263561833,0.9028252640383758,0.6868473675382595,0.7659537895637658,0.8658078691730539,0.8784126385444789,-0.7327470420135016,-0.7552508101770338
S003,T2,3.712449389667156e-11,1.3410994154735204e-11,1.7583170256386533,3.747592671071704e-11,1.2374387080420473e-11,1.7751565367214694,2.9998922763111007e-11,1.2139083922714374e-11,1.7461880349772385,0.852519435477801,0.8980833609718485,0.7027304974186854,0.7521002754884464,0.8544428208767136,0.8651442930345536,-0.7327470420135016,-0.7552508101770338
S004,T0,5.00298607128609e-12,2.720044423070117e-12,1.5382156341604187,4.789021609948697e-12,2.7845408115973095e-12,1.5520532286531479,4.196280247689162e-12,2.3862200485556905e-12,1.5386621914822187,0.8271974248116004,0.7242683302786844,0.5973421627217497,0.4346772962119338,0.7814395802598998,0.6732584050730424,,
S004,T1,4.36779278437186e-12,2.4195705757885466e-12,1.6534177065506348,4.1035753757787e-12,2.4979022535911095e-12,1.625780418014365,3.3388422390851164e-12,2.1575531923036475e-12,1.5708927554339664,0.8288391333680801,0.738051257585406,0.6192790065293068,0.47183093918095714,0.7905018941139974,0.6728187965128207,-0.7248204189161639,-0.750154161333456
